"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.445017182130584,0.836244541484716,0.44524236983842
"doseB",0.50179211469534,0.734989648033126,0.452762923351159
"doseB",0.579439252336449,0.417785234899329,0.3104
"doseB",0.542342342342342,0.852813852813853,0.522222222222222
"doseB",0.653333333333333,0.586837294332724,0.434563758389262
"doseB",0.688492063492063,0.688492063492063,0.559099437148218
"doseB",0.797494780793319,0.859611231101512,0.653021442495127
"doseB",1.01401869158878,1.05238095238095,0.773504273504274
"doseB",1.08208955223881,0.819565217391304,0.757238307349666
"doseB",0.775967413441955,0.537918871252205,0.426910299003322
"doseB",0.462585034013605,0.419141914191419,0.354066985645933
"doseB",1.00737100737101,0.772234273318872,0.735099337748344
"doseB",0.660194174757282,0.676470588235294,0.426829268292683
"doseB",0.634831460674157,0.803719008264463,0.516363636363636
"doseB",0.550359712230216,0.620300751879699,0.4419795221843
"doseB",0.816067653276956,0.721442885771543,0.611218568665377
"doseB",0.67065868263473,0.618955512572534,0.487712665406427
"doseB",0.546762589928058,0.686274509803922,0.481149012567325
"doseB",0.757894736842105,0.683467741935484,0.582834331337325
"doseB",0.782241014799154,0.590566037735849,0.5046904315197
"doseB",0.702970297029703,0.575091575091575,0.443868739205527
"doseB",0.3801261829653,0.176075268817204,0.161333333333333
"doseB",0.718253968253968,0.574545454545455,0.414141414141414
"doseB",1.28925619834711,0.678787878787879,0.649048625792812
"doseB",0.506993006993007,0.737903225806452,0.453427065026362
"doseB",0.541516245487365,0.771784232365145,0.531835205992509
"doseB",0.699801192842942,0.762886597938144,0.65863453815261
"doseB",0.865470852017937,0.708418891170431,0.584493041749503
"doseB",0.603024574669187,0.843478260869565,0.484739676840215
"doseB",0.622889305816135,0.499133448873484,0.401639344262295
"doseB",0.879120879120879,0.723790322580645,0.560521415270019
"doseB",0.801255230125523,0.812631578947368,0.658153241650295
"doseB",0.8272921108742,0.55535390199637,0.452127659574468
"doseB",0.610074626865672,0.460236886632826,0.372549019607843
"doseB",0.71830985915493,0.617424242424242,0.53394495412844
"doseB",0.567164179104478,0.656804733727811,0.547169811320755
"doseB",0.490434782608696,0.595903165735568,0.323296354992076
"doseB",0.700990099009901,0.742393509127789,0.628846153846154
"doseB",0.876889848812095,0.780737704918033,0.54945054945055
"doseB",0.902386117136659,0.808247422680412,0.66988416988417
"doseB",0.708333333333333,0.786307053941909,0.574144486692015
"doseB",0.765199161425577,0.765199161425577,0.54126679462572
"doseB",0.862660944206009,0.882863340563991,0.675944333996024
"doseB",0.704166666666667,0.481884057971014,0.426548672566372
"doseB",0.375601926163724,0.64176245210728,0.324193548387097
"doseB",0.584086799276673,1.11084337349398,0.602272727272727
"doseB",1.01154734411085,0.509532062391681,0.547272727272727
"doseB",0.531468531468531,0.56989247311828,0.333333333333333
"doseB",0.923611111111111,0.871621621621622,0.689583333333333
"doseB",1.02325581395349,1.03747072599532,0.875831485587583
"doseB",0.979118329466357,0.534172661870504,0.48758865248227
"doseB",0.364069952305246,0.502626970227671,0.308176100628931
"doseB",1.60179640718563,0.86480686695279,0.780334728033473
"doseB",1.08915662650602,0.469491525423729,0.450342465753425
"doseB",0.466898954703833,0.654223968565815,0.452423698384201
"doseB",0.561938958707361,0.348837209302326,0.3264
"doseB",0.476190476190476,0.435677530017153,0.354785478547855
"doseB",0.474315068493151,0.588560885608856,0.411073825503356
"doseB",0.923937360178971,0.631878557874763,0.598470363288719
"doseB",0.662721893491124,0.675944333996024,0.487364620938628
"doseB",0.526132404181185,0.484745762711864,0.404290429042904
"doseB",0.36115569823435,0.553113553113553,0.442477876106195
"doseB",0.427586206896552,0.725,0.398589065255732
"doseB",1.15384615384615,0.742738589211618,0.709205020920502
"doseB",0.627413127413127,0.955916473317865,0.591715976331361
"doseB",0.533088235294118,0.476106194690265,0.424028268551237
"doseB",0.52135231316726,0.676470588235294,0.42832469775475
"doseB",1.03381642512077,0.871111111111111,0.833333333333333
"doseB",0.802083333333333,0.504347826086956,0.398998330550918
"doseB",0.644100580270793,0.377633711507293,0.365289256198347
"doseB",0.377952755905512,0.611418047882136,0.350961538461538
"doseB",0.562616822429907,0.652173913043478,0.426258992805755
"doseB",0.653846153846154,0.692913385826772,0.509025270758123
"doseB",0.835140997830803,0.788583509513742,0.583333333333333
"doseB",0.719191919191919,0.916666666666667,0.708939708939709
"doseB",0.717741935483871,0.537906137184116,0.484902309058615
