"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.41176470588235,0.64,0.709876543209877
"doseB",1.63467492260062,0.477430555555556,0.86946386946387
"doseB",1.79738562091503,0.443507588532884,0.776286353467561
"doseB",1.44606413994169,0.898190045248869,1.15013404825737
"doseB",1.52631578947368,0.471890971039182,0.766233766233766
"doseB",1.58083832335329,0.617260787992495,0.84304932735426
"doseB",2.93055555555556,0.569316081330869,1.07608695652174
"doseB",2.24444444444444,0.780487804878049,1.02415458937198
"doseB",2.92957746478873,0.711656441717791,0.863849765258216
"doseB",1.30684931506849,0.660749506903353,0.785398230088496
"doseB",4.12650602409639,0.891111111111111,1.45171339563863
"doseB",8.46739130434783,0.378164556962025,1.2
"doseB",1.33147632311978,0.591254752851711,0.698924731182796
"doseB",1.93515358361775,0.416803953871499,0.642561983471074
"doseB",1.80258899676375,0.83864118895966,0.978260869565217
"doseB",2.53333333333333,0.859649122807018,1.12201591511936
"doseB",1.56287425149701,0.636711281070746,0.946210268948655
"doseB",2.33590733590734,0.492227979274611,0.773242630385488
"doseB",2.78733031674208,1.10301507537688,1.33432835820896
"doseB",2.03886925795053,0.601489757914339,0.975
"doseB",1.34254143646409,0.374392220421394,0.685344827586207
"doseB",4.69078947368421,0.948198198198198,1.35838150289017
"doseB",3.11057692307692,0.97459584295612,1.58333333333333
"doseB",0.99047619047619,0.402684563758389,0.506717850287908
"doseB",1.9859649122807,0.736734693877551,0.918269230769231
"doseB",1.70886075949367,0.528571428571429,0.69247311827957
"doseB",2.20973782771536,0.572477064220184,0.861751152073733
"doseB",1.48802395209581,0.846666666666667,1.20821114369501
"doseB",2.23828125,0.606589147286822,1.03957783641161
"doseB",1.47277936962751,0.261695906432749,0.25920245398773
"doseB",2.24809160305344,0.695219123505976,0.825503355704698
"doseB",1.653125,0.552102376599634,0.737777777777778
"doseB",1.4441087613293,0.546845124282983,0.730769230769231
"doseB",1.32402234636872,0.637795275590551,0.685393258426966
"doseB",2.61181434599156,0.739837398373984,1.41065830721003
"doseB",2.41035856573705,0.893805309734513,1.27323943661972
"doseB",2.32307692307692,0.690802348336595,0.968599033816425
"doseB",2.0989010989011,0.649122807017544,1.01554404145078
"doseB",5.4469696969697,1.33791208791209,2.22357723577236
"doseB",2.4412955465587,0.556776556776557,0.827014218009479
"doseB",1.80528052805281,0.650485436893204,1.18904109589041
"doseB",1.35854341736695,1.11027568922306,1.20108695652174
"doseB",3.65895953757225,1.12664907651715,2.01612903225806
"doseB",1.85148514851485,0.842217484008529,1.00959232613909
"doseB",1.51020408163265,0.684931506849315,0.774678111587983
"doseB",0.912751677852349,0.513274336283186,0.553072625698324
"doseB",2.44758064516129,0.934389140271493,1.5801282051282
"doseB",3.85632183908046,0.771488469601677,1.21776504297994
"doseB",1.39660056657224,0.681908548707754,0.809954751131222
"doseB",1.90391459074733,0.575289575289575,0.824519230769231
"doseB",1.74587458745875,0.660678642714571,0.97680412371134
"doseB",2.08550185873606,0.554307116104869,0.792941176470588
"doseB",2.56485355648536,0.647969052224371,1.34502923976608
"doseB",2.28787878787879,0.499136442141624,0.952380952380952
"doseB",2.83928571428571,0.747967479674797,1.01005025125628
"doseB",2.40408163265306,0.789699570815451,1.41139240506329
"doseB",4.30434782608696,0.790356394129979,1.24147727272727
"doseB",1.94880546075085,0.469387755102041,0.859154929577465
"doseB",1.56342182890855,0.475382003395586,0.746781115879828
"doseB",2.1,1.22606382978723,1.47962382445141
"doseB",1.1489898989899,0.469775474956822,0.620408163265306
"doseB",1.44034090909091,0.550541516245487,0.608527131782946
"doseB",1.26595744680851,0.524150268336315,0.49908256880734
"doseB",1.80902777777778,1.18648648648649,1.25212464589235
"doseB",1.58610271903323,0.829059829059829,1.07928388746803
"doseB",1.87414965986395,0.840958605664488,1.24137931034483
"doseB",1.98591549295775,0.477351916376307,0.835380835380835
"doseB",1.36752136752137,0.486583184257603,0.525096525096525
"doseB",1.84818481848185,1.1256157635468,1.13246753246753
"doseB",2.06713780918728,0.48885077186964,0.737394957983193
"doseB",1.67948717948718,0.797849462365591,0.975247524752475
"doseB",2.92990654205607,1.40974212034384,1.62866449511401
"doseB",1.4375,0.368421052631579,0.799107142857143
"doseB",3.33160621761658,0.752620545073375,1.40683229813665
"doseB",2.42412451361868,0.563055062166963,0.705508474576271
"doseB",1.61162079510703,0.56697247706422,0.752711496746204
"doseB",1.14355231143552,0.564831261101243,0.728952772073922
"doseB",2.46184738955823,0.766393442622951,1.0941475826972
"doseB",1.84385382059801,0.424292845257904,0.69247311827957
"doseB",1.81967213114754,0.733870967741935,0.920374707259953
"doseB",3.51851851851852,0.721774193548387,1.09473684210526
"doseB",1.35734072022161,0.544464609800363,0.684536082474227
"doseB",1.10617283950617,0.39607201309329,0.490842490842491
"doseB",2.2183908045977,0.739130434782609,1.16434540389972
"doseB",1.62613981762918,0.614953271028037,0.758029978586724
"doseB",2.4625,1.30833333333333,1.5672131147541
"doseB",1.52785923753666,0.570127504553734,0.77924944812362
"doseB",1.09273182957393,0.859688195991091,0.846511627906977
"doseB",1.21907216494845,0.247826086956522,0.413612565445026
"doseB",1.66144200626959,0.51067615658363,0.646817248459959
"doseB",1.00470588235294,0.651162790697674,0.795964125560538
"doseB",2.30268199233716,0.493934142114385,0.824561403508772
"doseB",2.98584905660377,1.03125,1.53993610223642
"doseB",3.83707865168539,0.764344262295082,1.14627659574468
"doseB",2.65690376569038,0.66793893129771,1.06801007556675
"doseB",4.63870967741935,0.52,1.05235602094241
"doseB",1.32122905027933,0.58587786259542,0.689804772234273
"doseB",1.72903225806452,0.769874476987448,0.939172749391727
"doseB",1.50442477876106,0.632692307692308,0.753246753246753
"doseB",1.82352941176471,1.17021276595745,1.7243816254417
"doseB",3.13942307692308,1.27176781002639,1.38616714697406
"doseB",1.98233215547703,0.896629213483146,1.13756613756614
"doseB",1.76510067114094,1.12371134020619,1.28654970760234
"doseB",2.28,0.822222222222222,1.01808785529716
"doseB",1.52238805970149,0.720977596741344,0.841379310344828
"doseB",2.03260869565217,0.622093023255814,1.02156334231806
"doseB",2.08960573476703,0.741414141414141,1.17204301075269
"doseB",3.1304347826087,1.23237597911227,1.8006993006993
"doseB",2.72173913043478,0.817409766454352,0.867415730337079
"doseB",1.22074468085106,1.05665024630542,1.06958762886598
"doseB",2.14393939393939,0.646825396825397,0.920987654320988
"doseB",2.65254237288136,0.703557312252964,1.02005012531328
"doseB",3.59239130434783,1.53753753753754,2.30962343096234
"doseB",2.02517985611511,0.356451612903226,0.625263157894737
"doseB",3.87790697674419,0.781316348195329,1.63380281690141
"doseB",4.35625,0.635496183206107,1.3265306122449
"doseB",1.70358306188925,0.596153846153846,0.723830734966592
"doseB",2.18518518518519,0.954545454545455,1.328611898017
"doseB",3.23618090452261,1.01193317422434,1.3620178041543
"doseB",2.37651821862348,1.00963855421687,1.27714285714286
"doseB",2.01754385964912,0.475128644939966,0.75219298245614
"doseB",1.66771159874608,0.584729981378026,0.739872068230277
"doseB",3.19597989949749,1.05159705159705,1.26815642458101
"doseB",3.00909090909091,0.388976377952756,0.555984555984556
"doseB",1.00477326968974,0.634241245136187,0.621457489878543
"doseB",4.97142857142857,0.833333333333333,1.36170212765957
"doseB",2.95433789954338,0.911699779249448,1.26795580110497
"doseB",1.48695652173913,0.597765363128492,0.851851851851852
"doseB",3.36410256410256,1.24538258575198,1.95985401459854
"doseB",2.24902723735409,0.475265017667845,0.664502164502164
"doseB",1.97212543554007,0.646718146718147,0.825892857142857
"doseB",6.16806722689076,0.969976905311778,2.25531914893617
"doseB",2.03900709219858,0.983796296296296,1.15503875968992
"doseB",2.65948275862069,0.886666666666667,1.36474164133739
"doseB",1.77524429967427,0.613636363636364,1.04166666666667
"doseB",2.17490494296578,0.690283400809717,1.1484593837535
"doseB",2.40079365079365,1.23759791122715,1.68316831683168
"doseB",1.88737201365188,0.456110154905336,0.560157790927022
"doseB",1.17948717948718,0.741803278688525,0.764830508474576
"doseB",1.33424657534247,0.518716577540107,0.73661670235546
"doseB",1.4045584045584,0.830802603036876,0.898550724637681
"doseB",2.28461538461538,0.645472061657033,1.08923884514436
"doseB",4.99290780141844,1.27762803234501,2.88
"doseB",3.20098039215686,1.02122641509434,1.26285714285714
"doseB",1.73885350318471,0.442953020134228,0.666666666666667
"doseB",1.68789808917197,0.574626865671642,0.767184035476718
"doseB",1.28457446808511,0.892070484581498,0.859688195991091
"doseB",1.39142857142857,0.363192182410423,0.582150101419878
"doseB",1.40687679083095,0.48936170212766,0.72234273318872
"doseB",2.57740585774059,1.13216957605985,1.60771704180064
"doseB",2.52459016393443,0.990740740740741,1.39420289855072
"doseB",3.00473933649289,0.612595419847328,0.843601895734597
"doseB",1.40793201133144,0.594746716697936,0.769230769230769
"doseB",2.84444444444444,0.813417190775681,1.22888283378747
"doseB",1.86531986531987,0.633397312859885,0.82766439909297
"doseB",1.74418604651163,0.74630021141649,1.03234501347709
"doseB",2.26615969581749,0.579044117647059,1.06631299734748
"doseB",3.2979797979798,0.751028806584362,1.31176470588235
"doseB",3.11428571428571,1.23834196891192,1.54545454545455
"doseB",1.13853904282116,0.783613445378151,0.882217090069284
"doseB",1.82666666666667,0.508896797153025,0.704595185995624
"doseB",1.60670731707317,0.354992076069731,0.603515625
"doseB",1.82781456953642,0.384116693679092,0.709401709401709
"doseB",1.54029850746269,0.60566037735849,0.785067873303167
"doseB",2.53526970954357,0.566176470588235,0.918072289156627
"doseB",2.89400921658986,1.27762803234501,1.97769516728625
"doseB",3.36868686868687,0.974885844748858,1.63344051446945
"doseB",2.484,0.558139534883721,0.951807228915663
"doseB",1.54746835443038,0.921241050119332,1.2887537993921
"doseB",2.62931034482759,0.573831775700935,1.10393258426966
"doseB",1.28418230563003,0.872527472527473,0.916467780429594
"doseB",2.15671641791045,1.06845965770171,1.21095890410959
"doseB",1.27733333333333,0.535971223021583,0.705882352941177
"doseB",1.76490066225166,0.831140350877193,0.875
"doseB",1.39825581395349,1.07286432160804,1.15531335149864
"doseB",1.709375,0.7,0.985507246376812
"doseB",1.671875,0.515957446808511,0.812933025404157
"doseB",1.99642857142857,0.960280373831776,1.35454545454545
"doseB",2.33864541832669,0.926436781609195,1.21186440677966
"doseB",2.92694063926941,1.80130293159609,1.98571428571429
"doseB",1.80398671096346,1.35754189944134,1.41492537313433
"doseB",2.25882352941176,1.08793969849246,1.28530259365994
"doseB",2.42682926829268,0.713414634146341,1.01790281329923
"doseB",1.91438356164384,0.708835341365462,0.936585365853659
"doseB",2.20300751879699,0.763975155279503,1.33827893175074
"doseB",2.16044776119403,0.714574898785425,1.07751937984496
"doseB",3.47422680412371,1.37158469945355,2.05204460966543
"doseB",3.56593406593407,1.53353658536585,1.9625468164794
"doseB",1.61963190184049,0.742857142857143,0.904428904428904
"doseB",1.47126436781609,0.610486891385768,0.614931237721022
"doseB",5.42105263157895,0.876923076923077,1.83453237410072
"doseB",1.99644128113879,0.613026819923372,0.826789838337182
"doseB",2.16603773584906,0.589015151515151,0.822843822843823
"doseB",1.60436137071651,0.976359338061466,1.22253521126761
"doseB",2.66519823788546,0.94847775175644,1.45079365079365
"doseB",3.0093023255814,0.818565400843882,1.33431085043988
"doseB",1.89,0.926666666666667,1.21276595744681
