"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.11604938271605,0.55535390199637,0.577067669172932
"doseB",0.53968253968254,0.419512195121951,0.392914653784219
"doseB",0.465076660988075,0.412151067323481,0.411861614497529
"doseB",0.466101694915254,0.493955094991364,0.40983606557377
"doseB",0.558510638297872,0.422330097087379,0.407467532467532
"doseB",0.682170542635659,0.517482517482518,0.507826086956522
"doseB",0.63047619047619,0.606003752345216,0.55410447761194
"doseB",0.533453887884268,0.434856175972927,0.396290050590219
"doseB",0.736418511066398,0.610074626865672,0.606463878326996
"doseB",0.598880597014925,0.62618595825427,0.559414990859232
"doseB",0.360123647604328,0.401273885350318,0.310911808669656
"doseB",0.747412008281574,0.467826086956522,0.507272727272727
"doseB",0.575645756457565,0.48780487804878,0.470175438596491
"doseB",0.873333333333333,0.627413127413127,0.642292490118577
"doseB",0.552346570397112,0.42620232172471,0.408264462809917
"doseB",0.734939759036145,0.466893039049236,0.432659932659933
"doseB",0.471380471380471,0.65530303030303,0.493891797556719
"doseB",0.503496503496504,0.442953020134228,0.395424836601307
"doseB",0.521276595744681,0.451776649746193,0.415
"doseB",0.65719696969697,0.52972027972028,0.501736111111111
"doseB",0.48135593220339,0.400641025641026,0.359621451104101
"doseB",0.801255230125523,0.655769230769231,0.660194174757282
"doseB",0.768115942028985,0.694444444444444,0.662721893491124
"doseB",0.460236886632826,0.426446280991736,0.407284768211921
"doseB",0.546112115732369,0.469072164948454,0.434931506849315
"doseB",0.889370932754881,0.724752475247525,0.745901639344262
"doseB",0.522361359570662,0.454700854700855,0.414261460101868
"doseB",0.950561797752809,0.647058823529412,0.730223123732252
"doseB",0.593466424682396,0.662878787878788,0.517361111111111
"doseB",0.473594548551959,0.345256609642302,0.298003072196621
"doseB",0.717171717171717,0.752577319587629,0.698380566801619
"doseB",0.834042553191489,0.578754578754579,0.573831775700935
"doseB",0.638941398865784,0.489690721649485,0.481989708404803
"doseB",0.879049676025918,0.494845360824742,0.510600706713781
"doseB",0.722554890219561,0.445561139028476,0.427118644067797
"doseB",1.51470588235294,1.18112244897959,1.1497461928934
"doseB",0.503460207612457,0.381558028616852,0.3856
"doseB",0.373040752351097,0.23728813559322,0.228448275862069
"doseB",0.450252951096121,0.384863123993559,0.371382636655949
"doseB",0.610800744878957,0.641366223908918,0.560885608856089
"doseB",0.388978930307942,0.26962962962963,0.248888888888889
"doseB",0.789029535864979,0.734151329243354,0.660642570281124
"doseB",0.769392033542977,0.447684391080617,0.45583038869258
"doseB",1.07729468599034,1.018779342723,0.787096774193548
"doseB",0.625,0.352484472049689,0.387459807073955
"doseB",1.10539215686275,0.721442885771543,0.809421841541756
"doseB",0.650375939849624,0.463333333333333,0.454545454545455
"doseB",0.608286252354049,0.885209713024283,0.730612244897959
"doseB",0.784810126582278,0.726530612244898,0.726530612244898
"doseB",0.75,0.649425287356322,0.541970802919708
"doseB",0.474048442906574,0.56043956043956,0.475352112676056
"doseB",0.643809523809524,0.549371633752244,0.557377049180328
"doseB",1.81456953642384,1.44252873563218,1.53614457831325
"doseB",0.311278195488722,0.249283667621777,0.255411255411255
"doseB",0.674556213017751,0.56353591160221,0.538033395176252
"doseB",0.569573283858998,0.712550607287449,0.596958174904943
"doseB",0.826552462526767,0.600375234521576,0.6328125
"doseB",0.714574898785425,0.528880866425993,0.524074074074074
"doseB",0.507042253521127,0.316923076923077,0.343307086614173
"doseB",0.491438356164384,0.555357142857143,0.45531197301855
"doseB",0.816283924843424,0.801242236024845,0.714
"doseB",0.502564102564103,0.534031413612565,0.463986599664992
"doseB",0.311550151975684,0.286140089418778,0.253709198813056
"doseB",0.754065040650406,0.546594982078853,0.560296846011132
"doseB",0.465076660988075,0.465076660988075,0.432937181663837
"doseB",0.797101449275362,0.362637362637363,0.365930599369085
"doseB",0.630885122410546,0.487972508591065,0.468965517241379
"doseB",0.426446280991736,0.433554817275748,0.373182552504039
"doseB",0.750503018108652,0.545293072824156,0.505208333333333
"doseB",0.899122807017544,0.862365591397849,0.77639751552795
"doseB",1.00229885057471,0.586520947176685,0.548736462093863
"doseB",0.802904564315353,0.810416666666667,0.711729622266402
"doseB",0.644736842105263,0.420454545454545,0.450847457627119
"doseB",0.83651804670913,0.593001841620626,0.56
"doseB",0.324734446130501,0.405797101449275,0.308157099697885
"doseB",0.957683741648107,0.680688336520076,0.735470941883767
"doseB",0.880952380952381,0.472881355932203,0.47008547008547
"doseB",0.597765363128492,0.444444444444444,0.420701168614357
"doseB",0.264069264069264,0.301634472511144,0.232624113475177
"doseB",1.5,1.14105793450882,1.19525065963061
"doseB",0.392857142857143,0.359746434231379,0.325038880248834
"doseB",0.553345388788427,0.458404074702886,0.470383275261324
"doseB",0.530141843971631,0.569090909090909,0.517730496453901
"doseB",0.672514619883041,0.716,0.654223968565815
"doseB",0.418300653594771,0.55834829443447,0.464163822525597
"doseB",0.815845824411135,0.706237424547284,0.696537678207739
"doseB",0.678294573643411,0.415032679738562,0.403973509933775
"doseB",0.69126213592233,0.528070175438596,0.530357142857143
"doseB",0.384251968503937,0.323795180722892,0.291420118343195
"doseB",0.68762278978389,0.611632270168856,0.519056261343013
"doseB",0.666666666666667,0.560798548094374,0.573283858998145
"doseB",0.527681660899654,0.611313868613139,0.470489038785835
"doseB",0.702334630350194,0.448675496688742,0.45393634840871
"doseB",0.411382113821138,0.456375838926175,0.3744
"doseB",0.71830985915493,0.596261682242991,0.578747628083491
"doseB",0.660886319845857,0.744939271255061,0.656862745098039
"doseB",0.954954954954955,0.675675675675676,0.637404580152672
"doseB",0.683070866141732,0.546112115732369,0.562383612662942
"doseB",0.73,0.486254295532646,0.486013986013986
"doseB",0.677799607072692,0.608286252354049,0.583489681050657
"doseB",0.3484375,0.400974025974026,0.290273556231003
"doseB",0.36984126984127,0.519366197183099,0.382450331125828
"doseB",0.592936802973978,0.442760942760943,0.445008460236887
"doseB",0.546099290780142,0.498281786941581,0.444444444444444
"doseB",0.33693972179289,0.296851574212894,0.245639534883721
"doseB",0.26,0.231843575418994,0.19015047879617
"doseB",0.668615984405458,0.536804308797127,0.559852670349908
"doseB",0.51219512195122,0.541740674955595,0.496515679442509
"doseB",0.611940298507463,0.568058076225045,0.499121265377856
"doseB",0.467687074829932,0.417077175697865,0.394736842105263
"doseB",0.648076923076923,0.79664570230608,0.716666666666667
"doseB",0.482051282051282,0.467005076142132,0.383495145631068
"doseB",0.600371747211896,0.523893805309735,0.517857142857143
"doseB",0.698602794411178,0.747433264887064,0.701646090534979
"doseB",0.657142857142857,0.657142857142857,0.508771929824561
"doseB",0.64326375711575,0.694716242661448,0.652591170825336
"doseB",0.40356564019449,0.370253164556962,0.339563862928349
"doseB",0.764227642276423,0.712031558185404,0.662790697674419
"doseB",0.597806215722121,0.512110726643599,0.405891980360065
"doseB",0.355038759689922,0.306427503736921,0.280469897209985
"doseB",1.03051643192488,0.824894514767933,0.8207343412527
"doseB",0.275761973875181,0.205761316872428,0.173207036535859
"doseB",0.417763157894737,0.353218210361067,0.319875776397516
"doseB",0.623818525519849,0.361331220285261,0.39016393442623
"doseB",0.768,0.453947368421053,0.478187919463087
"doseB",0.78118609406953,0.748995983935743,0.669230769230769
"doseB",0.766454352441614,0.755274261603376,0.694915254237288
"doseB",0.500894454382826,0.377668308702791,0.354785478547855
"doseB",0.489690721649485,0.371835443037975,0.376811594202899
"doseB",0.340062111801242,0.705533596837945,0.406040268456376
"doseB",0.472027972027972,0.301391035548686,0.251543209876543
"doseB",0.646271510516252,0.540250447227191,0.521660649819495
"doseB",0.414790996784566,0.38801261829653,0.329268292682927
"doseB",0.476521739130435,0.398682042833608,0.386776859504132
"doseB",0.52972972972973,0.476521739130435,0.438260869565217
"doseB",0.583180987202925,0.359497645211931,0.387358184764992
"doseB",0.523049645390071,0.448566610455312,0.406666666666667
"doseB",0.967365967365967,0.913832199546485,0.919168591224019
"doseB",0.518650088809947,0.510600706713781,0.460869565217391
"doseB",1.29581151832461,0.706225680933852,0.737373737373737
"doseB",0.807770961145194,0.524137931034483,0.530434782608696
"doseB",0.839662447257384,0.723320158102767,0.726530612244898
"doseB",0.415857605177994,0.304023845007452,0.286140089418778
"doseB",0.804166666666667,0.671814671814672,0.602611940298508
"doseB",0.782961460446247,0.683908045977011,0.608856088560886
"doseB",0.768,0.513698630136986,0.532513181019332
"doseB",0.915178571428571,0.67578125,0.728194726166329
"doseB",1.01415094339623,0.593283582089552,0.661386138613861
"doseB",0.753012048192771,0.338957055214724,0.363057324840764
"doseB",0.515845070422535,0.24602026049204,0.213467048710602
"doseB",0.656429942418426,0.695481335952849,0.607547169811321
"doseB",1.04761904761905,1.03791469194313,0.833693304535637
"doseB",0.725806451612903,0.627376425855513,0.644268774703557
"doseB",0.507798960138648,0.392,0.375201288244767
"doseB",0.690944881889764,0.700990099009901,0.631984585741811
"doseB",0.587272727272727,0.637898686679174,0.55834829443447
"doseB",0.677865612648221,0.79492600422833,0.71047227926078
"doseB",0.880174291938998,1.02107728337237,0.91685393258427
"doseB",0.436363636363636,0.295081967213115,0.282089552238806
"doseB",0.612431444241316,0.515463917525773,0.495697074010327
"doseB",0.55956678700361,0.449664429530201,0.397708674304419
"doseB",0.829166666666667,0.506003430531732,0.513888888888889
"doseB",0.668615984405458,0.433835845896147,0.449225473321859
"doseB",0.495682210708117,0.338485316846986,0.372019077901431
"doseB",0.731075697211155,0.453177257525084,0.451612903225806
"doseB",0.817226890756303,0.62593984962406,0.546279491833031
"doseB",0.604779411764706,0.479661016949153,0.464646464646465
"doseB",0.615094339622641,0.570642201834862,0.515370705244123
"doseB",0.738430583501006,0.648854961832061,0.572744014732965
"doseB",0.94212962962963,0.762605042016807,0.73175965665236
"doseB",0.483925549915398,0.328787878787879,0.341538461538462
"doseB",0.633270321361059,0.540106951871658,0.457685664939551
"doseB",1.29619565217391,1.38028169014085,1.23989218328841
"doseB",0.61038961038961,0.420621931260229,0.408264462809917
"doseB",0.595505617977528,0.657587548638132,0.586206896551724
"doseB",0.708086785009862,0.493103448275862,0.51067615658363
"doseB",0.486254295532646,0.246397694524496,0.264094955489614
"doseB",0.817427385892116,0.727810650887574,0.692913385826772
"doseB",0.55719557195572,0.327044025157233,0.349753694581281
"doseB",0.360629921259843,0.407166123778502,0.367741935483871
"doseB",0.512280701754386,0.394822006472492,0.376811594202899
"doseB",0.920634920634921,0.714574898785425,0.781052631578947
"doseB",1.02341920374707,0.542857142857143,0.545126353790614
"doseB",0.808510638297872,0.85589519650655,0.735112936344969
"doseB",0.705533596837945,0.396440129449838,0.445762711864407
"doseB",0.635673624288425,0.584558823529412,0.603415559772296
"doseB",0.787755102040816,0.659090909090909,0.599630996309963
"doseB",0.554561717352415,0.516579406631763,0.420265780730897
"doseB",0.776180698151951,0.593001841620626,0.507168458781362
"doseB",0.387358184764992,0.3375,0.280542986425339
"doseB",0.970521541950113,0.769857433808554,0.724696356275304
"doseB",0.585820895522388,0.528776978417266,0.471830985915493
"doseB",0.936651583710407,0.825159914712154,0.829694323144105
"doseB",1.05011933174224,0.904656319290466,0.899103139013453
"doseB",0.725806451612903,0.729292929292929,0.676587301587302
"doseB",0.863247863247863,0.406451612903226,0.432835820895522
"doseB",1.00469483568075,0.764462809917355,0.824945295404814
"doseB",0.879569892473118,0.84,0.772357723577236
"doseB",0.679462571976967,0.608455882352941,0.554954954954955
"doseB",0.7109375,0.472268907563025,0.463743676222597
"doseB",0.491349480968858,0.531083481349911,0.466204506065858
"doseB",0.530755711775044,0.461409395973154,0.429284525790349
"doseB",0.705882352941177,0.750503018108652,0.562730627306273
"doseB",0.746938775510204,0.450847457627119,0.42051282051282
"doseB",1.13513513513514,1.06413301662708,0.909691629955947
"doseB",0.681818181818182,0.60566037735849,0.520947176684882
"doseB",0.390205371248025,0.337386018237082,0.29673590504451
"doseB",0.423841059602649,0.414473684210526,0.385483870967742
"doseB",0.519434628975265,0.440536013400335,0.45144804088586
"doseB",0.445923460898502,0.300898203592814,0.305007587253414
"doseB",0.265895953757225,0.386075949367089,0.272861356932153
"doseB",0.617977528089888,0.553956834532374,0.500881834215168
"doseB",0.778467908902691,0.738866396761134,0.681362725450902
"doseB",0.861771058315335,0.572992700729927,0.615384615384615
"doseB",0.475298126064736,0.40356564019449,0.425
"doseB",0.930022573363431,0.846652267818574,0.863436123348018
"doseB",0.685436893203883,0.466216216216216,0.476923076923077
"doseB",0.902654867256637,0.557971014492754,0.533210332103321
"doseB",0.287187039764359,0.411954765751212,0.292792792792793
"doseB",0.528070175438596,0.430213464696223,0.398042414355628
"doseB",0.508802816901408,0.508802816901408,0.479859894921191
"doseB",0.509769094138544,0.553930530164534,0.449050086355786
"doseB",1.36740331491713,1.27320954907162,1.22047244094488
"doseB",0.405990016638935,0.533575317604356,0.417525773195876
"doseB",0.433554817275748,0.467687074829932,0.381342062193126
"doseB",0.75251509054326,0.738522954091816,0.632887189292543
"doseB",0.728915662650602,0.554151624548736,0.584729981378026
"doseB",0.701030927835051,0.666666666666667,0.55992141453831
"doseB",0.92511013215859,0.762096774193548,0.738522954091816
"doseB",0.463121783876501,0.378029079159935,0.371475953565506
"doseB",0.962389380530973,0.529310344827586,0.546409807355517
"doseB",0.679133858267717,0.382495948136143,0.385878489326765
"doseB",0.547872340425532,0.426470588235294,0.414355628058728
"doseB",0.564981949458484,0.727091633466135,0.603024574669187
"doseB",0.995327102803738,0.813163481953291,0.799154334038055
"doseB",0.538324420677362,0.552158273381295,0.508802816901408
"doseB",0.791752577319588,0.667946257197697,0.561694290976059
"doseB",0.546279491833031,0.546279491833031,0.498214285714286
"doseB",0.625,0.530755711775044,0.477508650519031
"doseB",0.416393442622951,0.35423197492163,0.282874617737003
"doseB",0.658959537572254,0.513181019332162,0.492982456140351
"doseB",0.802494802494803,0.531802120141343,0.595940959409594
"doseB",0.620626151012891,0.489001692047377,0.468013468013468
"doseB",1.4207492795389,1.18181818181818,1.21657754010695
"doseB",0.372056514913658,0.344615384615385,0.291479820627803
"doseB",0.460101867572156,0.583793738489871,0.409863945578231
"doseB",0.873118279569893,0.668582375478927,0.633079847908745
"doseB",0.357251908396947,0.459770114942529,0.336858006042296
"doseB",0.73,0.550179211469534,0.492119089316988
"doseB",0.490598290598291,0.460636515912898,0.416803953871499
"doseB",0.605947955390335,0.362776025236593,0.355661881977671
"doseB",0.657587548638132,0.446519524617997,0.474605954465849
"doseB",0.720558882235529,0.553153153153153,0.572222222222222
"doseB",0.968325791855204,0.804979253112033,0.75
"doseB",0.730314960629921,0.677480916030534,0.604051565377532
"doseB",0.649155722326454,0.561278863232682,0.527050610820244
"doseB",0.603415559772296,0.528028933092224,0.533697632058288
"doseB",0.404918032786885,0.425956738768719,0.379084967320261
"doseB",0.835820895522388,0.574040219378428,0.551470588235294
"doseB",0.874157303370787,0.688259109311741,0.684759916492693
"doseB",0.650763358778626,0.541889483065954,0.529411764705882
"doseB",0.907894736842105,0.827731092436975,0.796680497925311
"doseB",0.866962305986696,0.842450765864333,0.722338204592902
"doseB",0.705304518664047,0.732534930139721,0.654510556621881
"doseB",0.570397111913357,0.376582278481013,0.319314641744548
"doseB",0.717391304347826,0.762677484787018,0.703777335984095
"doseB",0.741935483870968,0.700787401574803,0.653100775193798
"doseB",0.832627118644068,0.541889483065954,0.56697247706422
"doseB",0.58273381294964,0.317365269461078,0.339449541284404
"doseB",0.408064516129032,0.3640625,0.3546875
"doseB",0.692771084337349,0.771008403361345,0.650602409638554
"doseB",0.770961145194274,0.854389721627409,0.8
"doseB",0.474402730375427,0.311077389984825,0.268702290076336
"doseB",1.01873536299766,0.841880341880342,0.828326180257511
"doseB",0.389507154213037,0.483870967741935,0.34748427672956
"doseB",0.728174603174603,0.649621212121212,0.584415584415584
"doseB",0.4,0.365325077399381,0.323795180722892
"doseB",0.875,0.770186335403727,0.762605042016807
"doseB",0.699604743083004,0.538461538461538,0.467128027681661
"doseB",0.405448717948718,0.405448717948718,0.367507886435331
"doseB",0.435562805872757,0.305637982195846,0.316265060240964
"doseB",0.690978886756238,0.493220338983051,0.507772020725389
"doseB",0.603738317757009,0.548736462093863,0.528880866425993
"doseB",0.662790697674419,0.476764199655766,0.463157894736842
"doseB",0.411475409836066,0.371019108280255,0.350793650793651
"doseB",0.454081632653061,0.446700507614213,0.445017182130584
"doseB",0.51056338028169,0.392857142857143,0.3472
"doseB",1.09200968523002,1.19289340101523,1.05582524271845
"doseB",1.304,0.87012987012987,0.86304347826087
"doseB",0.848290598290598,0.888646288209607,0.767782426778243
"doseB",0.349761526232114,0.324492979719189,0.263803680981595
"doseB",0.922907488986784,0.659695817490494,0.645472061657033
"doseB",0.742914979757085,0.624528301886792,0.624528301886792
"doseB",0.507880910683012,0.382022471910112,0.37037037037037
"doseB",0.689059500959693,0.673003802281369,0.671153846153846
"doseB",0.724346076458752,0.638623326959847,0.625968992248062
"doseB",0.650190114068441,0.575317604355717,0.568555758683729
"doseB",0.402010050251256,0.453125,0.385398981324278
"doseB",0.729458917835671,0.391935483870968,0.468048359240069
"doseB",0.640151515151515,0.470288624787776,0.473504273504273
"doseB",0.717391304347826,0.482935153583618,0.46815834767642
"doseB",0.944320712694877,0.695145631067961,0.673114119922631
"doseB",0.288690476190476,0.357366771159875,0.300455235204856
"doseB",0.549371633752244,0.746963562753036,0.572222222222222
"doseB",0.75,0.623376623376623,0.543362831858407
"doseB",1.24479166666667,0.845824411134904,0.840172786177106
"doseB",0.823157894736842,0.557553956834532,0.609756097560976
"doseB",0.573529411764706,0.450847457627119,0.390284757118928
"doseB",0.902222222222222,0.67843137254902,0.681451612903226
"doseB",0.774327122153209,0.883516483516483,0.755186721991701
"doseB",0.551601423487544,0.39297124600639,0.40359477124183
"doseB",0.651923076923077,0.496515679442509,0.483535528596187
"doseB",0.435215946843854,0.447236180904523,0.38599348534202
"doseB",0.536283185840708,0.409090909090909,0.39349593495935
"doseB",0.499142367066895,0.478849407783418,0.424590163934426
"doseB",1.28342245989305,0.828693790149893,0.770526315789474
"doseB",0.526595744680851,0.439799331103679,0.431932773109244
"doseB",0.659615384615385,0.527433628318584,0.534883720930233
"doseB",0.562724014336918,0.503448275862069,0.465195246179966
"doseB",0.40356564019449,0.475298126064736,0.40228013029316
"doseB",0.669921875,0.52135231316726,0.462738301559792
"doseB",0.94170403587444,0.827004219409283,0.79578947368421
"doseB",0.589219330855019,0.37459807073955,0.378688524590164
"doseB",0.241912798874824,0.252482269503546,0.193460490463215
"doseB",0.705882352941177,0.435643564356436,0.433613445378151
"doseB",0.291044776119403,0.198060941828255,0.150610583446404
"doseB",0.477815699658703,0.408130081300813,0.40359477124183
"doseB",0.536804308797127,0.512367491166078,0.503571428571429
"doseB",0.488773747841105,0.501742160278746,0.388429752066116
"doseB",0.674329501915709,0.677543186180422,0.643939393939394
"doseB",1.29758713136729,1.19181585677749,1.13959390862944
"doseB",1.13715710723192,0.490434782608696,0.56390977443609
"doseB",0.501730103806228,0.613382899628253,0.480769230769231
"doseB",0.865509761388286,0.604477611940298,0.5817843866171
"doseB",0.816067653276956,0.655105973025048,0.671936758893281
"doseB",0.614525139664804,0.599630996309963,0.528880866425993
"doseB",0.38755980861244,0.372239747634069,0.343653250773994
"doseB",0.295454545454545,0.303353658536585,0.253373313343328
"doseB",0.817610062893082,0.576363636363636,0.583793738489871
"doseB",0.653992395437262,0.66030534351145,0.627599243856333
"doseB",0.473594548551959,0.314589665653495,0.269746646795827
"doseB",0.35031847133758,0.479930191972077,0.384359400998336
"doseB",0.632575757575758,0.504363001745201,0.426395939086294
"doseB",0.873931623931624,0.585895117540687,0.54270462633452
"doseB",0.632183908045977,0.431932773109244,0.483985765124555
"doseB",0.728744939271255,0.4,0.382594417077176
"doseB",0.824894514767933,0.712871287128713,0.779166666666667
"doseB",0.67504835589942,0.45546218487395,0.476764199655766
"doseB",0.8580375782881,0.493288590604027,0.476744186046512
"doseB",0.672413793103448,0.640977443609023,0.560798548094374
"doseB",0.828092243186583,0.574007220216607,0.572727272727273
"doseB",0.388443017656501,0.36650868878357,0.326153846153846
"doseB",0.9375,0.959367945823928,0.880174291938998
"doseB",0.838297872340426,0.818947368421053,0.717791411042945
"doseB",0.592321755027422,0.454090150250417,0.450420168067227
"doseB",0.354838709677419,0.380281690140845,0.248206599713056
"doseB",0.738430583501006,0.542857142857143,0.582397003745318
"doseB",0.860813704496788,0.693957115009747,0.571164510166359
"doseB",1.12990196078431,0.684108527131783,0.781512605042017
"doseB",0.374608150470219,0.272859216255443,0.255102040816327
"doseB",0.819706498951782,0.48885077186964,0.506194690265487
"doseB",0.482993197278912,0.199449793672627,0.231988472622478
"doseB",0.786885245901639,0.632958801498127,0.632768361581921
"doseB",0.648543689320388,0.581005586592179,0.518248175182482
"doseB",0.863930885529158,0.566243194192377,0.546931407942238
"doseB",0.930803571428571,0.702755905511811,0.646484375
"doseB",0.38961038961039,0.354430379746835,0.313664596273292
"doseB",0.885964912280702,0.676413255360624,0.717479674796748
"doseB",0.523049645390071,0.408196721311475,0.360258481421648
"doseB",1.12655086848635,0.589981447124304,0.677290836653386
"doseB",0.613935969868173,0.598880597014925,0.541133455210238
"doseB",0.583333333333333,0.522648083623693,0.483704974271012
"doseB",0.775933609958506,0.450847457627119,0.460595446584939
"doseB",0.446127946127946,0.354889589905363,0.296923076923077
"doseB",0.634615384615385,0.548269581056466,0.529197080291971
"doseB",0.627376425855513,0.486111111111111,0.469458987783595
"doseB",0.676982591876209,0.562162162162162,0.532374100719424
"doseB",0.510600706713781,0.598130841121495,0.520572450805009
"doseB",0.796714579055442,0.448675496688742,0.435215946843854
"doseB",1.32,1.27748691099476,1.2664907651715
"doseB",0.40655737704918,0.434782608695652,0.376221498371336
"doseB",0.788934426229508,0.520905923344948,0.58955223880597
"doseB",0.735353535353535,0.623818525519849,0.644400785854617
"doseB",1.12406947890819,0.954337899543379,0.97215777262181
"doseB",0.754563894523327,0.60482374768089,0.590225563909774
"doseB",0.725450901803607,0.855603448275862,0.726899383983573
"doseB",0.843220338983051,0.587591240875912,0.595505617977528
"doseB",0.835095137420719,0.701960784313725,0.684313725490196
"doseB",0.604014598540146,0.52076124567474,0.471476510067114
"doseB",0.610800744878957,0.481164383561644,0.433164128595601
"doseB",0.904977375565611,0.704453441295547,0.704312114989733
"doseB",0.417207792207792,0.426470588235294,0.381410256410256
"doseB",0.394863563402889,0.310708898944193,0.286798179059181
"doseB",0.797872340425532,0.753112033195021,0.74012474012474
"doseB",0.429765886287625,0.52135231316726,0.448453608247423
"doseB",0.416943521594684,0.424040066777963,0.341772151898734
"doseB",0.675146771037182,0.410214168039539,0.404721753794266
"doseB",1.02631578947368,0.841304347826087,0.796137339055794
"doseB",0.415309446254072,0.274193548387097,0.291540785498489
"doseB",1.14888337468983,0.701375245579568,0.738866396761134
"doseB",0.847133757961783,0.590493601462523,0.592660550458716
"doseB",0.610909090909091,0.459637561779242,0.432387312186978
"doseB",0.407467532467532,0.412052117263844,0.325545171339564
"doseB",0.581818181818182,0.617100371747212,0.511504424778761
"doseB",0.988532110091743,0.693359375,0.682352941176471
"doseB",0.457482993197279,0.447635135135135,0.42809364548495
"doseB",0.528268551236749,0.395161290322581,0.357827476038339
"doseB",0.273653566229985,0.227208976157083,0.212290502793296
"doseB",0.866812227074236,0.663424124513619,0.712830957230143
"doseB",0.379032258064516,0.494755244755245,0.337060702875399
"doseB",0.869848156182213,1.0622009569378,0.898419864559819
"doseB",0.857142857142857,0.583025830258303,0.593572778827977
"doseB",0.608208955223881,0.481099656357388,0.457191780821918
"doseB",0.666666666666667,0.903719912472648,0.677103718199609
"doseB",0.571428571428571,0.51858407079646,0.474870017331023
"doseB",0.543516873889876,0.450751252086811,0.450511945392491
"doseB",0.562841530054645,0.532142857142857,0.469565217391304
"doseB",0.615671641791045,0.54367201426025,0.581481481481481
"doseB",0.578268876611418,0.891832229580574,0.663326653306613
"doseB",0.416943521594684,0.366987179487179,0.35031847133758
"doseB",0.575268817204301,0.838912133891213,0.678916827852998
"doseB",0.45546218487395,0.450586264656616,0.376413570274637
"doseB",0.772727272727273,0.534883720930233,0.53584229390681
"doseB",0.440199335548173,0.405186385737439,0.326498422712934
"doseB",0.684931506849315,0.52930728241563,0.562730627306273
"doseB",0.934240362811791,0.822649572649573,0.731808731808732
"doseB",0.522887323943662,0.509598603839442,0.421404682274247
"doseB",0.445561139028476,0.403252032520325,0.352380952380952
"doseB",0.412353923205342,0.328100470957614,0.31629392971246
"doseB",0.748466257668712,0.727272727272727,0.662745098039216
"doseB",0.854978354978355,0.778008298755187,0.756198347107438
"doseB",0.532859680284192,0.407830342577488,0.379254457050243
"doseB",0.491289198606272,0.429048414023372,0.372549019607843
"doseB",1.21608040201005,1.00454545454545,0.931567328918322
"doseB",0.71031746031746,0.608208955223881,0.600375234521576
"doseB",0.446488294314381,0.478632478632479,0.369105691056911
"doseB",0.646616541353383,0.29585798816568,0.287425149700599
"doseB",0.662768031189084,0.565137614678899,0.531135531135531
"doseB",0.88768898488121,0.805785123966942,0.753036437246964
"doseB",1.01856148491879,1.34501347708895,1.08108108108108
"doseB",0.681017612524462,0.412828947368421,0.454388984509466
"doseB",1.01376146788991,0.784552845528455,0.711462450592885
"doseB",0.619136960600375,0.477739726027397,0.454388984509466
"doseB",0.622641509433962,0.853448275862069,0.742268041237113
"doseB",0.249643366619116,0.160264900662252,0.170500676589986
"doseB",1.05966587112172,0.948081264108352,0.918552036199095
"doseB",0.930022573363431,0.535008976660682,0.559852670349908
"doseB",0.924276169265033,0.674418604651163,0.665362035225049
"doseB",0.437194127243067,0.213498622589532,0.257925072046109
"doseB",0.687007874015748,0.433110367892977,0.388059701492537
"doseB",0.548672566371681,0.377952755905512,0.380952380952381
"doseB",0.587360594795539,0.541516245487365,0.472663139329806
"doseB",0.598859315589354,0.563197026022305,0.523364485981308
"doseB",0.652509652509653,0.945454545454545,0.726899383983573
"doseB",0.5,0.515957446808511,0.455497382198953
"doseB",0.388709677419355,0.334883720930233,0.305555555555556
"doseB",1.16,1.12285012285012,1.02850356294537
"doseB",0.590405904059041,0.446308724832215,0.472413793103448
"doseB",0.592250922509225,0.472696245733788,0.435593220338983
"doseB",0.691860465116279,0.474662162162162,0.454697986577181
"doseB",0.565464895635674,0.5625,0.50093808630394
"doseB",0.649425287356322,0.588560885608856,0.604562737642586
"doseB",0.816017316017316,0.556586270871985,0.496323529411765
"doseB",0.658959537572254,0.609345794392523,0.50530035335689
"doseB",0.577490774907749,0.619318181818182,0.481546572934974
"doseB",0.644359464627151,0.503496503496504,0.545620437956204
"doseB",0.952272727272727,0.602611940298508,0.651072124756335
"doseB",0.650197628458498,0.427350427350427,0.388316151202749
"doseB",1.14390243902439,0.910869565217391,0.849256900212314
"doseB",0.64,0.551351351351351,0.506238859180036
"doseB",0.452261306532663,0.596685082872928,0.440068493150685
"doseB",0.420529801324503,0.461669505962521,0.365695792880259
"doseB",0.602636534839925,0.65242718446602,0.601156069364162
"doseB",1.01408450704225,0.923766816143498,0.826839826839827
"doseB",0.614391143911439,0.59963436928702,0.573770491803279
"doseB",0.3202416918429,0.285294117647059,0.264792899408284
"doseB",0.886710239651416,0.527336860670194,0.536101083032491
"doseB",1,0.919821826280624,0.882743362831858
"doseB",0.66015625,0.591760299625468,0.586666666666667
"doseB",0.522361359570662,0.37258064516129,0.385502471169687
"doseB",0.342146189735614,0.514035087719298,0.348726114649682
"doseB",0.462994836488812,0.478260869565217,0.444827586206897
"doseB",0.639468690702087,0.614953271028037,0.590405904059041
"doseB",0.720238095238095,0.471986417657046,0.468376068376068
"doseB",0.532859680284192,0.407830342577488,0.385483870967742
"doseB",0.912556053811659,0.891352549889135,0.857456140350877
"doseB",0.43687707641196,0.362204724409449,0.357142857142857
