"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.84121621621622,1.33611111111111,1.29461756373938
"doseB",0.988009592326139,0.54089219330855,0.568134171907757
"doseB",1.615625,1.25,1.6744966442953
"doseB",1.47747747747748,0.862302483069977,1.05675675675676
"doseB",1.42196531791908,1.16537467700258,1.39634146341463
"doseB",1.20634920634921,0.705521472392638,0.800469483568075
"doseB",0.891156462585034,0.744769874476987,0.743478260869565
"doseB",1.63022508038585,0.897911832946636,1.14899713467049
"doseB",1.10880829015544,0.731914893617021,0.85012285012285
"doseB",1.47093023255814,0.767151767151767,0.9236276849642
"doseB",2.19847328244275,0.995238095238095,1.37349397590361
"doseB",1.9247311827957,0.947494033412888,1.18435754189944
"doseB",1.34411764705882,1.12533333333333,1.22608695652174
"doseB",1.0559796437659,0.919239904988123,1.01305483028721
"doseB",1.69607843137255,1.0625,1.31547619047619
"doseB",0.921658986175115,0.46830985915493,0.576305220883534
"doseB",1.14775725593668,0.90632318501171,0.959899749373434
"doseB",1.55246913580247,1.22311827956989,1.24431818181818
"doseB",1.63258785942492,0.734736842105263,0.901960784313726
"doseB",1.59021406727829,0.753623188405797,0.897674418604651
"doseB",1.80743243243243,1.4156976744186,1.47546012269939
"doseB",1.67192429022082,1.00710900473934,1.27762039660057
"doseB",0.950819672131147,1.32033426183844,1.22
"doseB",1.67628205128205,1.56923076923077,1.79929577464789
"doseB",2.79906542056075,1.06870229007634,2.10569105691057
"doseB",3.20100502512563,0.971698113207547,1.69686411149826
"doseB",1.11794871794872,1.65594855305466,1.2695652173913
"doseB",1.82214765100671,1.54078549848943,1.69333333333333
"doseB",1.1323155216285,1.40114613180516,1.25
"doseB",1.70860927152318,0.645875251509054,0.867788461538462
"doseB",2.2984496124031,1.18205128205128,1.45565749235474
"doseB",1.57492354740061,1.11027568922306,1.096
"doseB",0.883295194508009,0.853603603603604,0.710816777041943
"doseB",1.60501567398119,1.05693069306931,1.19154929577465
"doseB",2.25,1.40882352941176,1.58163265306122
"doseB",1.10687022900763,0.962085308056872,1.03787878787879
"doseB",2.02247191011236,1.50621118012422,2.04858299595142
"doseB",1.79401993355482,1.91003460207612,1.82986111111111
"doseB",1.80281690140845,1.7448275862069,2.79591836734694
"doseB",1.16187989556136,0.948235294117647,1.11141304347826
"doseB",1.8839590443686,0.929223744292237,1.30571428571429
"doseB",0.709016393442623,0.585551330798479,0.650423728813559
"doseB",3.04477611940298,1.06870229007634,1.52158273381295
"doseB",1.74257425742574,1.19261213720317,1.36746987951807
"doseB",3.66483516483516,0.814102564102564,1.57281553398058
"doseB",1.95306859205776,1.27855153203343,1.6241134751773
"doseB",0.844748858447489,1.25698324022346,1.27544910179641
"doseB",1.34383954154728,1.30422535211268,1.52666666666667
"doseB",1.85858585858586,1.3781512605042,1.56426332288401
"doseB",1.1640625,0.695918367346939,0.947761194029851
"doseB",1.42363112391931,1.61993769470405,1.58252427184466
"doseB",1.23655913978495,0.755274261603376,0.980392156862745
"doseB",1.53012048192771,0.909090909090909,0.984886649874055
"doseB",2.07692307692308,1.22222222222222,1.24649859943978
"doseB",1.29005524861878,1.08816120906801,1.26
"doseB",2.29803921568627,0.770526315789474,1.1078167115903
"doseB",2.07865168539326,1.07575757575758,1.5916955017301
"doseB",2.22348484848485,1.39044943820225,1.5202492211838
"doseB",1.54819277108434,0.473867595818815,0.601226993865031
"doseB",1.10526315789474,0.690140845070423,0.847775175644028
"doseB",1.97872340425532,1.33333333333333,1.32193732193732
"doseB",1.76,0.84,1.1700288184438
"doseB",1.84246575342466,0.828193832599119,1.18384401114206
"doseB",2.23552123552124,1.03892944038929,1.26647564469914
"doseB",1.98251748251748,1.13784461152882,1.1769436997319
"doseB",1.36388888888889,1.05555555555556,1.22252747252747
"doseB",1.93165467625899,1.68976897689769,2.13865546218487
"doseB",2.32941176470588,0.920814479638009,1.62876254180602
"doseB",2.54621848739496,1.85135135135135,2.39748953974895
"doseB",1.30724637681159,1.00503778337531,1.01994301994302
"doseB",1.93220338983051,1.7115987460815,1.73684210526316
"doseB",1.95035460992908,1.11704834605598,1.20936639118457
"doseB",1.96099290780142,0.831140350877193,1.10795454545455
"doseB",1.9965034965035,1.47687861271676,1.64838709677419
"doseB",1.38700564971751,1.09677419354839,1.27920227920228
"doseB",2.01083032490975,1.20052770448549,1.55769230769231
"doseB",2.0573476702509,1.53869047619048,1.78767123287671
"doseB",1.36781609195402,1.19733333333333,1.22316384180791
"doseB",2,0.983293556085919,1.3
"doseB",1.12594458438287,1.13670886075949,1.09230769230769
"doseB",1.64193548387097,0.882758620689655,1.12464589235127
"doseB",1.56060606060606,2.91203703703704,2.84688995215311
"doseB",1.29315068493151,1.15167095115681,1.26571428571429
"doseB",1.49852507374631,0.697394789579158,0.853427895981087
"doseB",1.5166163141994,1.19788918205805,1.47368421052632
"doseB",2.05147058823529,1.45562130177515,2.01606425702811
"doseB",1.26216216216216,0.827510917030568,1.04427083333333
"doseB",0.886621315192744,0.853006681514477,0.843230403800475
"doseB",1.83916083916084,1.20054200542005,1.55862068965517
"doseB",2.82488479262673,1.74834437086093,1.91304347826087
"doseB",1.95744680851064,1.01449275362319,1.41284403669725
"doseB",2.07220216606498,1.03588516746411,1.3834808259587
"doseB",3.70555555555556,0.873893805309734,1.6643598615917
"doseB",1.73615635179153,0.802575107296137,1.11989100817439
"doseB",2.05090909090909,1.33055555555556,1.6
"doseB",2.19548872180451,1.66457680250784,2.12741312741313
"doseB",1.72131147540984,0.852678571428571,1.07774798927614
"doseB",2.26356589147287,1.40571428571429,2.68691588785047
"doseB",1.4047619047619,1.06649616368286,1.12320916905444
"doseB",1.37428571428571,1.58074534161491,1.5631067961165
"doseB",3.84571428571429,0.843478260869565,1.4951768488746
"doseB",1.20157068062827,0.881431767337808,0.963144963144963
"doseB",1.87972508591065,1.55487804878049,1.48447204968944
"doseB",3.08173076923077,3.76966292134831,4.78014184397163
"doseB",1.90721649484536,0.636363636363636,0.960099750623441
"doseB",1.66559485530547,1.06733167082294,1.16434540389972
"doseB",2.24521072796935,1.69745222929936,2.11068702290076
"doseB",0.853881278538813,0.735042735042735,0.76112412177986
"doseB",1.45058139534884,0.646484375,0.894230769230769
"doseB",2.17293233082707,0.990566037735849,1.42011834319527
"doseB",1.55828220858896,0.935034802784223,1.23428571428571
"doseB",3.1576354679803,1.86101694915254,2.30612244897959
"doseB",1.27932960893855,0.924528301886792,1.01871657754011
"doseB",1.33239436619718,0.8,0.94044665012407
"doseB",1.24193548387097,0.702040816326531,0.934306569343066
"doseB",0.927738927738928,0.875283446712018,0.896634615384615
"doseB",2.02166064981949,1.83728813559322,2.04198473282443
"doseB",2.0410447761194,0.869266055045872,1.09577464788732
"doseB",1.35014005602241,0.992874109263658,1.27065527065527
"doseB",1.19312169312169,1.25271739130435,1.19887955182073
"doseB",1.48036253776435,0.870159453302961,1.19209039548023
"doseB",2.98578199052133,2.77130044843049,2.76303317535545
"doseB",1.52599388379205,1.32676056338028,1.22922636103152
"doseB",0.968292682926829,1.05867346938776,0.939240506329114
"doseB",1.21447721179625,1.35327635327635,1.1643059490085
"doseB",2.0179211469534,1.19270833333333,1.42024539877301
"doseB",1.06930693069307,0.763713080168776,0.878504672897196
"doseB",0.894977168949772,0.683569979716024,0.740899357601713
"doseB",1.87796610169492,1.00709219858156,1.28732394366197
"doseB",0.865603644646925,0.792122538293217,0.725108225108225
"doseB",1.15584415584416,1.4702380952381,1.31065088757396
"doseB",2.69736842105263,1.78217821782178,2.35294117647059
"doseB",2.75565610859729,1.10126582278481,1.54754098360656
"doseB",1.12082262210797,1.08860759493671,1.16253443526171
"doseB",1.23989218328841,0.937062937062937,1.02910052910053
"doseB",1.29888268156425,0.853603603603604,1.07291666666667
"doseB",1.08905852417303,1.23705722070845,1.09695290858726
"doseB",1.74,1.30252100840336,1.31964809384164
"doseB",1.70418006430868,1.06633906633907,1.46666666666667
"doseB",3.2636815920398,1.32880434782609,1.69055374592834
"doseB",1.46732026143791,0.930946291560102,1.07038123167155
"doseB",1.19430051813472,1.26470588235294,1.22404371584699
"doseB",1.1540404040404,1.53869047619048,1.3677811550152
"doseB",0.800847457627119,0.597744360902256,0.553875236294896
"doseB",1.5,1.6219512195122,1.61904761904762
"doseB",1.2573726541555,0.650980392156863,0.803611738148984
"doseB",2.51666666666667,1.75816993464052,1.89642857142857
"doseB",1.02200488997555,1.12596401028278,1.18232044198895
"doseB",1.47230320699708,0.734151329243354,1.00738916256158
"doseB",2.12267657992565,0.931034482758621,1.50485436893204
"doseB",0.922902494331066,0.990610328638498,0.849099099099099
"doseB",0.792122538293217,1.21951219512195,1.09919571045576
"doseB",1.92733564013841,1.47368421052632,1.58899676375405
"doseB",2.90521327014218,1.74666666666667,2.87564766839378
"doseB",1.87152777777778,1.34277620396601,1.31964809384164
"doseB",2.46090534979424,1.09725685785536,1.4746835443038
"doseB",1.38483146067416,1.05072463768116,1.13612565445026
"doseB",1.86505190311419,1.18469656992084,1.46031746031746
"doseB",2.17441860465116,0.844594594594595,1.371875
"doseB",2.14772727272727,1.1984126984127,1.59016393442623
"doseB",1.22340425531915,0.730848861283644,1.00253807106599
"doseB",1.26775956284153,0.796536796536797,0.928746928746929
"doseB",2.01779359430605,1.15776081424936,1.32853025936599
"doseB",1.53915662650602,1.01674641148325,1.19839142091153
"doseB",1.9,1.63636363636364,1.75090252707581
"doseB",1.30555555555556,0.844444444444444,1.03367875647668
"doseB",0.768421052631579,0.310452418096724,0.447897623400366
"doseB",1.40462427745665,1.32402234636872,1.55095541401274
"doseB",1.2313829787234,0.97877358490566,1.30172413793103
"doseB",2.73542600896861,1.6957928802589,2.03125
"doseB",2.3483606557377,1.53726708074534,1.9063670411985
"doseB",2.77130044843049,1.61993769470405,2.00732600732601
"doseB",1.84013605442177,1.89930555555556,1.96350364963504
"doseB",3.00961538461538,1.31666666666667,2.03614457831325
"doseB",2.36144578313253,1.46902654867257,2.04166666666667
"doseB",1.79522184300341,0.945368171021378,1.06149732620321
"doseB",3.03365384615385,1.75986842105263,2.2716049382716
"doseB",0.961009174311927,0.434563758389262,0.577821011673152
"doseB",2.60352422907489,1.31728045325779,2.0734693877551
"doseB",1.35174418604651,1.51242236024845,1.59797297297297
"doseB",3.359375,2.24418604651163,3.10659898477157
"doseB",1.79470198675497,0.554327808471455,0.726218097447796
"doseB",2.42276422764228,0.904977375565611,1.39577039274924
"doseB",2.01423487544484,0.890625,1.21629213483146
"doseB",1.44411764705882,1.06716417910448,1.30973451327434
"doseB",1.25409836065574,0.870748299319728,0.908872901678657
"doseB",1.74509803921569,1.07407407407407,1.52698412698413
"doseB",1.91836734693878,0.72289156626506,1.21369863013699
"doseB",1.13624678663239,0.692464358452138,0.832167832167832
"doseB",1.41714285714286,0.807692307692308,0.958536585365854
"doseB",1.75827814569536,0.803030303030303,0.854761904761905
"doseB",2.40725806451613,1.13924050632911,1.53571428571429
"doseB",1.41055718475073,2.05576208178439,1.98863636363636
"doseB",1.80983606557377,0.843010752688172,1.04545454545455
"doseB",1.69032258064516,1.12755102040816,1.33832335329341
"doseB",1.87372013651877,0.780126849894292,1.09536784741144
"doseB",0.779443254817987,0.682186234817814,0.643312101910828
"doseB",2.20229007633588,1.14030612244898,1.55555555555556
"doseB",0.997530864197531,1.73310810810811,1.59450171821306
"doseB",2.99528301886792,1.32054794520548,2.47321428571429
"doseB",1.65923566878981,1.41329479768786,1.41945288753799
"doseB",1.19160104986877,0.983372921615202,1.01767676767677
"doseB",2.26190476190476,1.32203389830508,1.47923322683706
"doseB",1.40289855072464,0.978520286396181,1.02849740932642
"doseB",1.46846846846847,1.08101265822785,1.12137203166227
"doseB",1.46198830409357,1.22751322751323,1.3716814159292
"doseB",1.36338028169014,1.08706467661692,1.20110192837466
"doseB",1.92057761732852,1.38643067846608,1.65979381443299
"doseB",3.32460732984293,1.93950177935943,2.95049504950495
"doseB",2.09811320754717,1.63987138263666,1.68150684931507
"doseB",2.33858267716535,1.0990099009901,1.50793650793651
"doseB",1.98916967509025,1.75083056478405,1.7766323024055
"doseB",1.1929347826087,0.834090909090909,0.931818181818182
"doseB",1.24274406332454,1.00945626477541,0.928909952606635
"doseB",1.84375,1.86363636363636,2.14285714285714
"doseB",1.32777777777778,0.563432835820896,0.668737060041408
"doseB",2.84259259259259,1.11734693877551,1.39130434782609
"doseB",4.55921052631579,1.69968051118211,2.82608695652174
"doseB",2.88127853881279,1.57575757575758,1.91304347826087
"doseB",2.96208530805687,1.82432432432432,2.41078838174274
"doseB",1.85862068965517,1.0024154589372,1.24483775811209
"doseB",1.07960199004975,0.723711340206186,0.806451612903226
"doseB",2.46502057613169,0.904977375565611,1.35714285714286
"doseB",2.20233463035019,1.54012345679012,1.89056603773585
"doseB",1.04455445544554,0.703092783505155,0.72930648769575
"doseB",1.55727554179567,1.20855614973262,1.51633986928105
"doseB",2.45267489711934,0.852097130242826,1.465625
"doseB",4.2625,2.38152610441767,3.37912087912088
"doseB",1.63239875389408,1.21204188481675,1.45619335347432
"doseB",1.79084967320261,1.05288461538462,1.26050420168067
"doseB",1.25068119891008,0.873015873015873,0.909975669099757
"doseB",1.73941368078176,1.08168316831683,1.26724137931034
"doseB",1.79666666666667,0.906818181818182,1.1887323943662
"doseB",1.85906040268456,1.08312958435208,1.08483290488432
"doseB",1.69805194805195,0.655378486055777,0.800475059382423
"doseB",1.59316770186335,0.772823779193206,1.12396694214876
"doseB",2.60669456066946,0.861771058315335,1.22131147540984
"doseB",2.20992366412214,1.36901408450704,1.99625468164794
"doseB",1.2972972972973,1.53731343283582,1.6078431372549
"doseB",1.20308483290488,0.3712,0.49811320754717
"doseB",1.75593220338983,1.44144144144144,1.70731707317073
"doseB",4.68666666666667,1.63271604938272,2.96482412060302
"doseB",0.827433628318584,0.827433628318584,0.687772925764192
"doseB",1.67326732673267,1.08762886597938,1.19047619047619
"doseB",2.37704918032787,1.76510067114094,2.5607476635514
"doseB",1.06633906633907,0.723360655737705,0.643892339544513
"doseB",1.86759581881533,1.16010498687664,1.56
"doseB",2.72321428571429,1.24797843665768,1.66107382550336
"doseB",1.8815331010453,1.35612535612536,1.62913907284768
"doseB",1.25885558583106,1.01703163017032,1.11052631578947
"doseB",1.25797872340426,0.76875,0.906759906759907
"doseB",2.77027027027027,1.60747663551402,2.40772532188841
"doseB",2.87155963302752,1.18652849740933,2.28151260504202
"doseB",1.10473815461347,0.92255125284738,1.04580152671756
"doseB",1.59633027522936,1.1937984496124,1.57460317460317
"doseB",0.938073394495413,0.890380313199105,0.874418604651163
"doseB",1.05896805896806,0.866369710467706,1.02255639097744
"doseB",1.15776081424936,1,0.970731707317073
"doseB",1.79478827361564,0.606741573033708,1.13114754098361
"doseB",1.2568306010929,1.08585858585859,1.15068493150685
"doseB",1.82119205298013,1.21875,1.71134020618557
"doseB",1.02919708029197,0.748427672955975,0.74
"doseB",2.30314960629921,1.2986301369863,1.75086505190311
"doseB",2.31325301204819,1.22972972972973,1.50974025974026
"doseB",0.835955056179775,0.768398268398268,0.726851851851852
"doseB",2.13011152416357,1.44057971014493,1.72390572390572
"doseB",2.27376425855513,1.18527918781726,1.47619047619048
"doseB",1.82935153583618,0.988009592326139,1.29117647058824
"doseB",0.952380952380952,0.694214876033058,0.764976958525346
"doseB",1.16363636363636,0.761099365750529,0.88780487804878
"doseB",1.39031339031339,0.955710955710956,1.02015113350126
"doseB",1.05839416058394,1.1974025974026,1.15733333333333
"doseB",1.84615384615385,1.10643564356436,1.29775280898876
"doseB",1.34,1.1328125,1.19230769230769
"doseB",1.31024930747922,0.524680073126143,0.627906976744186
"doseB",1.98897058823529,1.25833333333333,1.51505016722408
"doseB",1.5398773006135,1.63694267515924,1.70547945205479
"doseB",2.25098039215686,1.40289855072464,2.00390625
"doseB",2.28744939271255,1.34682080924855,1.59322033898305
"doseB",1.7679180887372,1.19189189189189,1.31117824773414
"doseB",2.02564102564103,1.45103857566766,1.56957928802589
"doseB",3.24120603015075,0.691382765531062,1.03439153439153
"doseB",0.782608695652174,0.614173228346457,0.645435244161359
"doseB",1.37175792507205,1.45671641791045,1.40372670807453
"doseB",2.95852534562212,1.2664907651715,1.63517915309446
"doseB",1.7891156462585,1.18666666666667,1.47572815533981
"doseB",1.81395348837209,0.861538461538462,1.1096256684492
"doseB",1.38243626062323,1.24866310160428,1.28285714285714
"doseB",1.41260744985673,0.995260663507109,1.04113110539846
"doseB",1.56832298136646,0.94131455399061,1.10187667560322
"doseB",1.65594855305466,1.20855614973262,1.3719512195122
"doseB",1.52395209580838,1.15051020408163,1.39820359281437
"doseB",0.773784355179704,0.751565762004175,0.688284518828452
"doseB",1.21542553191489,0.859375,1.01526717557252
"doseB",0.778251599147121,0.770700636942675,0.676288659793814
"doseB",1.44674556213018,0.945882352941177,0.957286432160804
"doseB",2.26744186046512,2.11070110701107,2.54112554112554
"doseB",2.396,0.886666666666667,1.14324324324324
"doseB",2.21072796934866,1.56269113149847,2.1031746031746
"doseB",1.45588235294118,0.663346613545817,0.870813397129187
"doseB",1.38439306358382,0.715176715176715,0.846715328467153
"doseB",2.62931034482759,1.76973684210526,2.03018867924528
"doseB",2.56118143459916,1.36414565826331,2.14
"doseB",2.79279279279279,1.28184281842818,1.79432624113475
"doseB",1.91258741258741,0.851111111111111,1.15730337078652
"doseB",1.1077694235589,1.06127450980392,1.26704545454545
"doseB",1.04634146341463,0.919908466819222,0.97029702970297
"doseB",2.50214592274678,2.2,2.56650246305419
"doseB",1.96515679442509,1.06553398058252,1.44848484848485
"doseB",1.6583850931677,0.832976445396146,0.93398533007335
"doseB",1.50606060606061,1.05721393034826,1.19887955182073
"doseB",1.46511627906977,0.922902494331066,1.41896024464832
"doseB",3.19306930693069,1.04589371980676,1.86346863468635
"doseB",2.09926470588235,1.47941176470588,1.83745583038869
"doseB",2.27027027027027,1.16624040920716,1.71140939597315
"doseB",1.0818858560794,0.856194690265487,0.778761061946903
"doseB",1.48520710059172,0.935483870967742,1.18435754189944
"doseB",2.39271255060729,1.79333333333333,2.27272727272727
"doseB",2.16349809885932,0.647524752475248,0.858173076923077
"doseB",0.945205479452055,0.613636363636364,0.645748987854251
"doseB",2.15750915750916,1.155,1.35042735042735
"doseB",1.14621409921671,0.81858407079646,1.00510204081633
"doseB",1.27624309392265,0.810989010989011,1.06970509383378
"doseB",1.73856209150327,0.802150537634409,0.966921119592875
"doseB",0.95952380952381,0.751063829787234,0.892156862745098
"doseB",1.7156862745098,1.13076923076923,1.26300578034682
"doseB",2.97584541062802,1.82817869415808,2.22594142259414
"doseB",1.61755485893417,1.18015665796345,1.31858407079646
"doseB",4.52980132450331,1.42028985507246,2.44
"doseB",1.82432432432432,0.786324786324786,1.11506849315068
"doseB",2.18146718146718,0.76824034334764,0.929292929292929
"doseB",2.56302521008403,1.68354430379747,2.31451612903226
"doseB",1.94244604316547,0.947619047619048,1.28528528528529
"doseB",1.86315789473684,1.37900874635569,1.96470588235294
"doseB",2.87272727272727,1.272,1.67003367003367
"doseB",1.23387096774194,1.06716417910448,1.1820652173913
"doseB",2.4,1.01980198019802,1.6448275862069
"doseB",1.1839378238342,0.727459016393443,0.75
"doseB",1.60802469135802,1.69108280254777,1.73
"doseB",2.87677725118483,1.21081081081081,1.70652173913043
"doseB",3.04761904761905,1.05811138014528,1.52258064516129
"doseB",1.45398773006135,0.918465227817746,1.11411411411411
"doseB",2.35918367346939,0.878995433789954,1.38993710691824
"doseB",1.19010416666667,0.748440748440748,0.9
"doseB",2.71748878923767,0.941451990632319,1.32930513595166
"doseB",1.94927536231884,1.4741641337386,1.62975778546713
"doseB",1.26795580110497,1.31267605633803,1.1943661971831
"doseB",1.40406976744186,1.1820580474934,1.21629213483146
"doseB",2.42857142857143,1.77551020408163,2.25106382978723
"doseB",2.02536231884058,1.08229426433915,1.40809968847352
"doseB",1.44345238095238,1.01719901719902,1.19047619047619
"doseB",1.640625,0.903153153153153,1.29545454545455
"doseB",1.34383954154728,0.733050847457627,0.992287917737789
"doseB",1.81208053691275,0.962529274004684,1.24216524216524
"doseB",1.3072625698324,0.925407925407925,1.06266318537859
"doseB",2.40816326530612,0.884875846501129,1.08743169398907
"doseB",1.47076023391813,1.24137931034483,1.35446685878963
"doseB",2.45454545454545,1.51807228915663,1.93632958801498
"doseB",1.75415282392027,1.28374655647383,1.4559748427673
"doseB",2.30830039525692,0.960187353629977,1.36555891238671
"doseB",1.63461538461538,0.5717017208413,0.834134615384615
"doseB",1.78965517241379,1.43674698795181,1.55592105263158
"doseB",1.99642857142857,0.701825557809331,1.29518072289157
"doseB",1.13164556962025,0.787685774946921,0.893111638954869
"doseB",1.81379310344828,1.14736842105263,1.43949044585987
"doseB",1.94565217391304,0.987775061124694,1.63028169014085
"doseB",3.11057692307692,1.03571428571429,1.5046439628483
"doseB",1.97864768683274,1.37784090909091,1.58252427184466
"doseB",1.13959390862944,0.907239819004525,0.930455635491607
"doseB",4.1375,1.3757225433526,1.60726072607261
"doseB",1.51975683890578,1.07769423558897,1.22740524781341
"doseB",1.72666666666667,0.995121951219512,1.34384858044164
"doseB",2.13805970149254,2.13805970149254,2.23170731707317
"doseB",1.12435233160622,1.03473945409429,1.14285714285714
"doseB",1.94137931034483,1.39606741573034,1.69736842105263
"doseB",1.56615384615385,0.908466819221968,1.13698630136986
"doseB",0.978313253012048,0.913752913752914,0.847457627118644
"doseB",1.97482014388489,1.07268170426065,1.47923322683706
"doseB",3.45454545454545,1.30110497237569,1.98069498069498
"doseB",2.33852140077821,1.10810810810811,1.85263157894737
"doseB",1.04668304668305,0.803030303030303,0.809843400447427
"doseB",1.78217821782178,1.45772594752187,1.6025641025641
"doseB",1.31593406593407,1.42241379310345,1.31805157593123
"doseB",1.65203761755486,0.823275862068966,1.02046035805627
"doseB",1.4865671641791,1.03667481662592,1.41176470588235
"doseB",2.38617886178862,1.25745257452575,1.4746835443038
"doseB",1.328611898017,1.055,1.16208791208791
"doseB",2.02222222222222,1.72,1.5819397993311
"doseB",2.07664233576642,0.920273348519362,1.46105919003115
"doseB",1.35174418604651,1.25977653631285,1.33855799373041
"doseB",3.69444444444444,0.894618834080718,1.68275862068966
"doseB",0.961722488038278,0.759656652360515,0.808857808857809
"doseB",1.12718204488778,1.27466666666667,1.07360406091371
"doseB",0.992840095465394,1.43440233236152,1.4746835443038
"doseB",1.40350877192982,1.18037135278515,1.36085626911315
"doseB",1.21505376344086,1.15143603133159,1.2183908045977
"doseB",3.48924731182796,0.83920704845815,1.52980132450331
"doseB",3.13705583756345,1.74410774410774,2.14814814814815
"doseB",1.66139240506329,1.23670212765957,1.22651933701657
"doseB",1.54320987654321,0.783549783549784,0.901960784313726
"doseB",1.64820846905537,1.0530303030303,1.3125
"doseB",1.86159169550173,1.2171581769437,1.36636636636637
"doseB",1.52012383900929,0.980535279805353,0.976683937823834
"doseB",1.53211009174312,1.28729281767956,1.40438871473354
"doseB",1.92579505300353,1.32584269662921,1.54777070063694
"doseB",1.4297994269341,1.28571428571429,1.31988472622478
"doseB",2.28793774319066,1.15561224489796,1.3987915407855
"doseB",3.11940298507463,1.54769230769231,2.05533596837945
"doseB",1.51384615384615,0.657200811359026,0.934036939313984
"doseB",1.60501567398119,0.764331210191083,1.10840108401084
"doseB",1.14214463840399,1.21963824289406,1.07828282828283
"doseB",1.51632047477745,0.804255319148936,1.04292929292929
"doseB",2.6943231441048,1.72025723472669,1.96323529411765
"doseB",1.92013888888889,0.868888888888889,1.14084507042254
"doseB",1.23404255319149,0.603053435114504,0.73289183222958
"doseB",1.34550561797753,1.10327455919395,1.18306010928962
"doseB",1.70192307692308,1.00237529691211,1.44753086419753
"doseB",1.0343137254902,0.852678571428571,0.805164319248826
"doseB",1.60188087774295,0.890660592255125,1.16666666666667
"doseB",1.2627345844504,0.81505376344086,0.967171717171717
"doseB",1.88737201365188,1.4593023255814,1.571875
"doseB",3.16915422885572,1.3213296398892,1.64864864864865
"doseB",2.13533834586466,0.93953488372093,1.19553072625698
"doseB",1.95255474452555,1.3048433048433,1.75912408759124
"doseB",0.864988558352403,1.07379134860051,0.893939393939394
"doseB",1.44970414201183,1.06483790523691,1.28779069767442
"doseB",1.73139158576052,0.838779956427015,1.07310704960836
"doseB",1.09438775510204,0.625742574257426,0.651898734177215
"doseB",2.11029411764706,1.203125,1.75257731958763
"doseB",1.32686980609418,0.669980119284294,0.803695150115473
