"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.585454545454545,0.429508196721311,0.425460636515913
"doseB",0.701960784313725,0.808333333333333,0.686626746506986
"doseB",0.759183673469388,0.686888454011742,0.595825426944972
"doseB",0.711111111111111,0.568518518518519,0.465703971119134
"doseB",0.507853403141361,0.489655172413793,0.34775641025641
"doseB",0.658252427184466,0.3664,0.343137254901961
"doseB",0.393548387096774,0.325153374233129,0.242603550295858
"doseB",0.792656587473002,0.852678571428571,0.678800856531049
"doseB",0.48695652173913,0.616257088846881,0.388316151202749
"doseB",0.796610169491525,0.689243027888446,0.652610441767068
"doseB",0.56353591160221,0.524236983842011,0.395147313691508
"doseB",0.571955719557196,0.535135135135135,0.455516014234875
"doseB",0.545454545454545,0.539855072463768,0.448695652173913
"doseB",0.655378486055777,0.442708333333333,0.420415224913495
"doseB",0.482758620689655,0.405228758169935,0.304552590266876
"doseB",0.572490706319703,0.63953488372093,0.408525754884547
"doseB",0.315467075038285,0.443697478991597,0.285493827160494
"doseB",0.544802867383513,0.473504273504273,0.428330522765599
"doseB",0.499102333931777,0.546296296296296,0.34641638225256
"doseB",0.525573192239859,0.429752066115702,0.348949919224556
"doseB",0.685483870967742,0.514492753623188,0.460405156537753
"doseB",0.594392523364486,0.46815834767642,0.37
"doseB",0.940503432494279,0.44957264957265,0.395833333333333
"doseB",0.681017612524462,0.531194295900178,0.495446265938069
"doseB",0.646245059288538,0.5512104283054,0.386925795053004
"doseB",0.39448051948052,0.465870307167235,0.289514866979656
"doseB",0.611214953271028,0.488773747841105,0.378688524590164
"doseB",0.497307001795332,0.570621468926554,0.438628158844765
"doseB",0.494755244755245,0.413223140495868,0.341384863123994
"doseB",0.587570621468927,0.731006160164271,0.541825095057034
"doseB",0.619502868068834,0.346581875993641,0.329508196721311
"doseB",0.524412296564195,0.402662229617304,0.2833607907743
"doseB",0.609848484848485,0.280120481927711,0.259146341463415
"doseB",0.619136960600375,0.288059701492537,0.316211878009631
"doseB",0.384244372990354,0.28125,0.182072829131653
"doseB",0.807127882599581,0.954648526077097,0.802150537634409
"doseB",0.716024340770791,0.630057803468208,0.476618705035971
"doseB",0.876106194690266,0.804255319148936,0.660642570281124
"doseB",0.337386018237082,0.349693251533742,0.193905817174515
"doseB",0.4332784184514,0.288888888888889,0.283987915407855
"doseB",0.807775377969762,0.660714285714286,0.574596774193548
"doseB",0.841870824053452,0.509124087591241,0.475925925925926
"doseB",0.632380952380952,0.447635135135135,0.413379073756432
"doseB",0.373397435897436,0.391233766233766,0.226726726726727
"doseB",0.606463878326996,0.434634974533107,0.406574394463668
"doseB",0.697154471544715,0.25,0.263157894736842
"doseB",0.541133455210238,0.443493150684932,0.429319371727749
"doseB",0.640077821011673,0.200854700854701,0.260252365930599
"doseB",0.977220956719818,0.718811881188119,0.827213822894168
"doseB",0.757637474541752,0.546594982078853,0.48758865248227
"doseB",0.619585687382298,0.354330708661417,0.27760736196319
"doseB",0.507017543859649,0.376602564102564,0.382113821138211
"doseB",0.391233766233766,0.262150220913108,0.208271787296898
"doseB",0.501748251748252,0.365659777424483,0.362745098039216
"doseB",0.442244224422442,0.449419568822554,0.29483282674772
"doseB",0.546428571428571,0.357366771159875,0.296636085626911
"doseB",0.997690531177829,0.733466933867735,0.578947368421053
"doseB",0.794491525423729,0.307098765432099,0.363787375415282
"doseB",0.354735152487962,0.664694280078895,0.365646258503401
"doseB",0.626415094339623,0.420098846787479,0.393034825870647
"doseB",0.866228070175439,0.567219152854512,0.498194945848375
"doseB",0.592870544090056,0.2322206095791,0.247706422018349
"doseB",0.650980392156863,0.441780821917808,0.405643738977072
"doseB",0.605263157894737,0.472413793103448,0.332258064516129
"doseB",1.18635170603675,0.64950495049505,0.6875
"doseB",0.582867783985102,0.164383561643836,0.186011904761905
"doseB",0.780172413793103,0.903225806451613,0.696969696969697
"doseB",0.831578947368421,0.346749226006192,0.29601226993865
"doseB",0.774390243902439,0.276315789473684,0.272727272727273
"doseB",0.522045855379189,0.470187393526405,0.393634840871022
"doseB",0.691836734693878,0.275384615384615,0.197586726998492
"doseB",0.636711281070746,0.275707898658718,0.298299845440495
"doseB",0.79045643153527,0.650095602294455,0.604868913857678
"doseB",0.62218045112782,0.252539912917271,0.214598540145985
"doseB",0.475298126064736,0.266081871345029,0.236336779911374
