"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",4.25301204819277,0.920704845814978,1.46268656716418
"doseB",1.39669421487603,0.72962226640159,0.985781990521327
"doseB",1.7115987460815,0.673114119922631,0.978622327790974
"doseB",2.0140350877193,1.04038004750594,1.28732394366197
"doseB",1.12406947890819,0.588126159554731,0.736951983298539
"doseB",1.9728813559322,0.642322097378277,0.865638766519824
"doseB",2.58333333333333,0.923937360178971,1.140625
"doseB",1.29521276595745,0.688845401174168,0.950354609929078
"doseB",2.01408450704225,0.986078886310905,1.12853470437018
"doseB",3.06603773584906,1.26842105263158,1.68300653594771
"doseB",1.22506393861893,0.754032258064516,0.858426966292135
"doseB",1.66037735849057,0.949308755760369,1.25
"doseB",2.61965811965812,1.48387096774194,1.91071428571429
"doseB",1.27821522309711,0.493975903614458,0.637080867850099
"doseB",2.51004016064257,1.19047619047619,1.40974212034384
"doseB",1.88888888888889,1.47976878612717,1.66666666666667
"doseB",1.96551724137931,1.018779342723,1.28055555555556
"doseB",1.63125,1.11557788944724,1.2431693989071
"doseB",1.23821989528796,0.762886597938144,0.914746543778802
"doseB",1.99652777777778,1.0547619047619,1.19736842105263
"doseB",1.76996805111821,0.888888888888889,1.06666666666667
"doseB",1.99647887323944,1.13819095477387,1.56112852664577
"doseB",2.00342465753425,0.923245614035088,1.1166253101737
"doseB",1.31914893617021,0.513888888888889,0.704684317718941
"doseB",2.89686098654709,1.3550135501355,1.9
"doseB",1.93918918918919,1.13235294117647,1.40509915014164
"doseB",1.49408284023669,1.16153846153846,1.17015706806283
"doseB",2.49382716049383,0.988290398126464,1.23676880222841
"doseB",1.7491961414791,1.06024096385542,1.22252010723861
"doseB",1.94501718213058,1.28533333333333,1.36752136752137
"doseB",2.86666666666667,1.58160237388724,1.97894736842105
"doseB",0.99092970521542,0.304606240713224,0.39344262295082
"doseB",1.24543080939948,0.682974559686888,0.849889624724062
"doseB",1.88852459016393,0.854736842105263,1.20833333333333
"doseB",2.34241245136187,1.32162162162162,1.64353312302839
"doseB",2.01038062283737,0.903719912472648,1.01435406698565
