"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.37971014492754,1.12694300518135,1.13498622589532
"doseB",2.21673003802281,1.94773519163763,2.02166064981949
"doseB",1.57861635220126,1.21024258760108,1.48076923076923
"doseB",1.69055374592834,1.31372549019608,1.52258064516129
"doseB",1.76699029126214,1.1536523929471,1.40233236151604
"doseB",2.50819672131148,1.63384615384615,1.79333333333333
"doseB",1.36440677966102,1.1796875,1.25966850828729
"doseB",1.96153846153846,0.997641509433962,1.14698162729659
"doseB",1.92657342657343,1.33147632311978,1.42307692307692
"doseB",0.891647855530474,0.853982300884956,0.90521327014218
"doseB",1.56875,1.21563342318059,1.40298507462687
"doseB",1.48529411764706,0.96969696969697,1.13212435233161
"doseB",0.923433874709977,0.591170825335892,0.704016913319239
"doseB",1.63258785942492,1.00486618004866,1.26857142857143
"doseB",2.65384615384615,1.97909407665505,2.22307692307692
"doseB",2.44444444444444,1.58333333333333,1.76551724137931
"doseB",1.69400630914826,1.0982800982801,1.28374655647383
"doseB",1.90344827586207,1.15345268542199,1.46483180428135
"doseB",2.01418439716312,1.21932114882507,1.56521739130435
"doseB",1.56134969325153,1.14652956298201,1.36283185840708
"doseB",1.00233644859813,0.687007874015748,0.894495412844037
"doseB",2.48163265306122,1.58484848484848,1.78929765886288
"doseB",0.79295154185022,0.671457905544148,0.662576687116564
"doseB",1.22894736842105,1.01666666666667,1.17678100263852
"doseB",1.32692307692308,0.969767441860465,0.997566909975669
"doseB",1.16161616161616,0.798319327731092,0.990407673860911
"doseB",3.52173913043478,1.63291139240506,2.0968992248062
"doseB",2.0355871886121,1.50146627565982,1.70491803278689
"doseB",1.40896358543417,1.2107969151671,1.33333333333333
"doseB",1.07862407862408,0.827213822894168,0.881278538812785
"doseB",1.77891156462585,1.18449197860963,1.31594202898551
"doseB",1.78523489932886,1.39884393063584,1.74125874125874
"doseB",1.50295857988166,1.12562814070352,1.30640668523677
"doseB",1.4593023255814,1.09925558312655,1.20744680851064
"doseB",2.08455882352941,0.960280373831776,1.42073170731707
"doseB",1.73801916932907,1.27925531914894,1.54242424242424
"doseB",2.10332103321033,1.32963988919668,1.76306620209059
"doseB",1.03846153846154,0.796610169491525,0.973557692307692
"doseB",1.16539440203562,0.747433264887064,0.798687089715536
"doseB",1.90972222222222,1.14871794871795,1.39940828402367
"doseB",0.980997624703088,0.763213530655391,0.897196261682243
"doseB",0.974358974358974,0.687250996015936,0.765591397849462
"doseB",2.35177865612648,1.58536585365854,1.65396825396825
"doseB",1.1203007518797,0.698795180722892,0.852348993288591
"doseB",1.24274406332454,0.888888888888889,1.01459854014599
"doseB",1.62928348909657,1.08910891089109,1.26702997275204
"doseB",2.57740585774059,2.10909090909091,2.12177121771218
"doseB",1.25469168900804,1.07142857142857,1.07940446650124
"doseB",1.53529411764706,0.717131474103586,0.950118764845606
"doseB",2.32156862745098,1.59021406727829,1.75747508305648
"doseB",1.24603174603175,0.837662337662338,0.932714617169374
"doseB",5.16546762589928,1.44857142857143,2.2741935483871
"doseB",1.86138613861386,1.06921241050119,1.19633507853403
"doseB",1.81939799331104,1.30958904109589,1.37321937321937
"doseB",2.90232558139535,1.92334494773519,2.28
"doseB",1.83946488294314,1.50442477876106,1.69677419354839
"doseB",1.09558823529412,0.610169491525424,0.678861788617886
"doseB",1.33239436619718,1.2258064516129,1.23160762942779
"doseB",1.39769452449568,1.31754874651811,1.37134502923977
"doseB",0.825708061002179,0.686116700201207,0.664634146341463
"doseB",2.02142857142857,1.17480719794344,1.48929663608563
"doseB",1.03855421686747,0.695390781563126,0.870748299319728
"doseB",2.71681415929204,2.5593220338983,2.62280701754386
"doseB",0.922374429223744,0.732510288065844,0.790849673202614
"doseB",0.589453860640301,0.715447154471545,0.637795275590551
"doseB",1.14102564102564,0.919540229885057,0.927360774818402
"doseB",0.793248945147679,0.703406813627255,0.685071574642127
"doseB",1.24603174603175,1.10148514851485,1.10997442455243
"doseB",1.86486486486486,0.918552036199095,1.18970189701897
"doseB",1.42105263157895,0.971428571428571,1.11979166666667
"doseB",1.73701298701299,1.30958904109589,1.62222222222222
"doseB",1.4540059347181,1.08838383838384,1.23333333333333
"doseB",1.54545454545455,1.04878048780488,1.21584699453552
"doseB",0.983412322274882,0.803879310344828,0.89044289044289
"doseB",0.971291866028708,0.814977973568282,0.925480769230769
"doseB",0.834437086092715,0.706365503080082,0.744086021505376
"doseB",1.18489583333333,0.747916666666667,0.878995433789954
"doseB",1.45,1.06699751861042,1.155672823219
"doseB",1.13659793814433,0.927906976744186,0.985365853658537
"doseB",1.53529411764706,1,1.14824120603015
"doseB",1.27792915531335,1.04901960784314,1.14893617021277
"doseB",2.17472118959108,1.62769230769231,2.03345724907063
"doseB",2.11923076923077,1.38529411764706,1.63758389261745
"doseB",1.77777777777778,1.1039603960396,1.29281767955801
"doseB",0.853448275862069,0.915367483296214,0.872527472527473
"doseB",3.12621359223301,2.25670498084291,2.79090909090909
"doseB",1.32880434782609,1.66149068322981,1.45266272189349
"doseB",1.4940119760479,0.884615384615385,0.980099502487562
"doseB",1.69496855345912,0.85097192224622,1.17204301075269
"doseB",1.80130293159609,1.19948849104859,1.3371104815864
"doseB",0.913832199546485,0.830802603036876,0.852272727272727
"doseB",1.65916398713826,1.42521994134897,1.5062893081761
"doseB",1.78,1.29752066115702,1.36656891495601
"doseB",1.12531969309463,0.794816414686825,0.912941176470588
"doseB",2.47280334728033,1.62658227848101,2.01865671641791
"doseB",2.26744186046512,2.42682926829268,2.58260869565217
"doseB",2.51867219917012,1.78947368421053,2.11787072243346
"doseB",0.96983758700696,0.746913580246914,0.826666666666667
"doseB",1.4868804664723,1.01179245283019,1.18733509234829
"doseB",0.967667436489607,0.801268498942918,0.913551401869159
"doseB",1.63354037267081,0.8719646799117,1.06615776081425
"doseB",1.18015665796345,1.06683168316832,1.13333333333333
"doseB",1.85761589403974,1.02582159624413,1.44186046511628
"doseB",1.7344262295082,1.33613445378151,1.48170731707317
"doseB",1.78688524590164,2.30739299610895,2.3574297188755
"doseB",1.38616714697406,1.23180592991914,1.32758620689655
"doseB",1.7411003236246,1.41310541310541,1.58878504672897
"doseB",1.12814070351759,0.969767441860465,0.98090692124105
"doseB",1.72258064516129,1.65408805031447,1.77076411960133
"doseB",1.44985673352436,1.26190476190476,1.31534090909091
"doseB",1.74603174603175,0.802083333333333,1.07730673316708
"doseB",1.52552552552553,1.34916201117318,1.34757834757835
"doseB",0.908433734939759,0.994962216624685,0.981723237597911
"doseB",1.32686980609418,1.03883495145631,1.07928388746803
"doseB",1.47720364741641,1.04773869346734,1.32743362831858
"doseB",1.71753246753247,1.33798882681564,1.48484848484848
"doseB",1.22164948453608,0.617260787992495,0.701646090534979
"doseB",1.86241610738255,1.17602040816327,1.28767123287671
"doseB",1.83666666666667,1.39044943820225,1.61829652996845
"doseB",1.68888888888889,1.1175,1.24390243902439
"doseB",1.53030303030303,1.04656862745098,1.18867924528302
